clave_entidad,Nombre_entidad,Clave_distrito,Cabecera_distrital,Clave_mun,region,Nombre_region,Nombre_municipio,seccion,nom_localidad,Tipo,lista_nom,lista_nom_acum,veces_muestra,encuestas_totales,manzanas_meta,latitud ,longitid
21,PUEBLA,2,ZACATLAN,208,7,NORTE,ZACATLAN,2461,ZACATLAN,urbana,1674,3544,1,30,5,19.932364,-97.960244
21,PUEBLA,2,ZACATLAN,208,7,NORTE,ZACATLAN,2463,ZACATLAN,urbana,1694,6884,1,30,5,19.932364,-97.960244
21,PUEBLA,2,ZACATLAN,208,7,NORTE,ZACATLAN,2465,ZACATLAN,urbana,2185,9690,1,30,5,19.932364,-97.960244
21,PUEBLA,2,ZACATLAN,208,7,NORTE,ZACATLAN,2467,ZACATLAN,urbana,1367,12348,1,30,5,19.932364,-97.960244
21,PUEBLA,2,ZACATLAN,208,7,NORTE,ZACATLAN,2470,CAMOTEPEC,rural,2060,2060,1,30,5,20.047377,-98.06842
21,PUEBLA,2,ZACATLAN,208,7,NORTE,ZACATLAN,2471,CRUZTITLA,rural,2234,4294,1,30,3,20.042277,-97.951044
,PUEBLA,2,ZACATLAN,208,7,NORTE,ZACATLAN,2473,AJALALPAN,rural,2202,9397,1,10,3,19.987915,-97.924686
,PUEBLA,3,ZACATLAN,208,7,NORTE,ZACATLAN,2474,SANTA INÉS JILOTZINGO,rural,2202,9397,1,10,3,20.014629,-97.916359
21,PUEBLA,4,ZACATLAN,208,7,NORTE,ZACATLAN,2475,XOXONACATLA,rural,2202,9397,1,10,3,20.010083,-97.938367
21,PUEBLA,2,ZACATLAN,208,7,NORTE,ZACATLAN,2474,HUEYAPAN,rural,1836,11233,1,30,5,19.992836,-97.989861
,PUEBLA,2,ZACATLAN,208,7,NORTE,ZACATLAN,2475,S LAJAS 2A SECCION,rural,1836,11233,1,12,2,19.995241,-98.074839
,PUEBLA,2,ZACATLAN,208,7,NORTE,ZACATLAN,2475,METEPEC 2A SECCION,rural,1836,11233,1,18,3,19.967621,-98.081073
,PUEBLA,2,ZACATLAN,208,7,NORTE,ZACATLAN,2478,JICOLAPA,rural,4152,19832,1,40,8,19.966388,-97.972289
21,PUEBLA,2,ZACATLAN,208,7,NORTE,ZACATLAN,2478,POXCUATZINGO,rural,4152,19832,1,20,4,19.958783,-97.978325
21,PUEBLA,2,ZACATLAN,208,7,NORTE,ZACATLAN,2480,AYEHUALULCO ,rural,4614,24446,1,30,5,19.985723,-97.939241
,PUEBLA,2,ZACATLAN,208,7,NORTE,ZACATLAN,2481,CUAUTILULCO BARRIO,mixta,5309,5309,1,18,3,,
21,PUEBLA,2,ZACATLAN,208,7,NORTE,ZACATLAN,2481,CUAUTILULCO EJIDO,mixta,5309,5309,1,12,2,19.959387,-97.945952
21,PUEBLA,2,ZACATLAN,208,7,NORTE,ZACATLAN,2482,TLATEMPA,rural,1953,26399,1,30,5,20.039034,-97.911433
,PUEBLA,2,ZACATLAN,208,7,NORTE,ZACATLAN,2484,SAN BARTOLO,rural,4205,31758,1,12,10,19.91704,-97.964741
,PUEBLA,2,ZACATLAN,208,7,NORTE,ZACATLAN,2484,SAN PEDRO ATMATLA,rural,4205,31758,1,36,10,19.911055,-97.967601
21,PUEBLA,2,ZACATLAN,208,7,NORTE,ZACATLAN,2484,MAQUIXTLA,rural,4205,31758,1,12,10,19.930753,-97.982617
21,PUEBLA,2,ZACATLAN,208,7,NORTE,ZACATLAN,2485,TOMATLAN,rural,1718,33476,1,30,5,19.893895,-97.973544
,PUEBLA,2,ZACATLAN,208,7,NORTE,ZACATLAN,2488,CUACUILCO,rural,700,37826,1,8,4,19.877514,-97.95759
,PUEBLA,2,ZACATLAN,208,7,NORTE,ZACATLAN,2488,YEHUALA,rural,700,37826,1,8,4,19.898226,-97.891216
,PUEBLA,2,ZACATLAN,208,7,NORTE,ZACATLAN,2488,ZOQUITLA,rural,700,37826,1,8,4,19.887383,-97.906498
21,PUEBLA,2,ZACATLAN,208,7,NORTE,ZACATLAN,2488,TETELANCINGO,rural,700,37826,1,8,4,19.891865,-97.870607
21,PUEBLA,2,ZACATLAN,208,7,NORTE,ZACATLAN,2727,ZACATLAN,urbana,2382,15624,1,30,5,19.932364,-97.960244
21,PUEBLA,2,ZACATLAN,208,7,NORTE,ZACATLAN,2809,ELOXOCHITLAN,rural,2234,42318,1,30,5,19.939297,-97.978671
21,PUEBLA,2,ZACATLAN,208,7,NORTE,ZACATLAN,2895,ATZINGO,rural,2872,45190,1,30,5,19.978275,-97.970005
